1
20
21
24
5

15000
15
1.5
10
1
1
10000

1125.0, 1500.0, 1000.0, 1250.0, 500.0, 2000.0, 0.0, 1750.0, 1250.0, 750.0, 250.0, 2250.0, 1750.0, 2250.0, 1000.0, 1500.0, 500.0, 250.0, 1250.0, 250.0, 2250.0
2550.0, 500.0, 2250.0, 250.0, 1000.0, 2000.0, 1250.0, 2250.0, 500.0, 2000.0, 1500.0, 1250.0, 2000.0, 750.0, 1500.0, 1500.0, 2000.0, 2000.0, 1750.0, 250.0, 2000.0

(0,0)
(1,3)
(1,8)
(2,9)
(2,7)
(3,8)
(5,7)
(5,12)
(5,20)
(6,10)
(6,13)
(6,17)
(6,15)
(7,12)
(9,16)
(9,10)
(9,12)
(10,12)
(10,20)
(10,17)
(14,18)
(14,15)
(15,18)
(15,20)
(16,17)
