1
20
21
28
5

15000
15
1.5
10
1
1
10000

1125.0, 250.0, 250.0, 250.0, 1500.0, 1000.0, 1250.0, 2250.0, 2000.0, 250.0, 750.0, 1750.0, 1000.0, 1500.0, 500.0, 1250.0, 1250.0, 1750.0, 500.0, 2250.0, 0.0
2587.5, 1000.0, 1750.0, 1500.0, 1750.0, 1250.0, 1500.0, 500.0, 1750.0, 0.0, 500.0, 750.0, 1500.0, 0.0, 250.0, 0.0, 1000.0, 1250.0, 750.0, 0.0, 2250.0

(0,0)
(1,18)
(1,16)
(1,20)
(2,3)
(2,20)
(2,16)
(3,11)
(4,6)
(4,19)
(4,11)
(5,6)
(5,12)
(5,16)
(5,20)
(5,11)
(6,12)
(7,19)
(8,17)
(9,14)
(9,20)
(10,14)
(10,18)
(11,13)
(11,19)
(13,15)
(13,18)
(13,19)
(13,16)
